/home/moloch/Documents/Research/pitch_fourier/synthetic/measure.py:21: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return {"rsa_circle": float(spearmanr(d, SEM_CIRC[iu]).correlation), "rsa_line": float(spearmanr(d, SEM_LINE[iu]).correlation), "rsa_code": float(spearmanr(d, code_hamming[iu]).correlation),
/home/moloch/Documents/Research/pitch_fourier/synthetic/phase4.py:75: RuntimeWarning: invalid value encountered in scalar divide
  g = geometry_stats(D, H); out.append({"twin_dist_rel": float(np.mean([D[a, b] for a, b in TWIN_PAIRS]) / nontwin), "twin_cos": float(np.mean(cos)), "eci": g["eci"], "circle_given_line": g["circle_given_line"], "line_given_circle": g["line_given_circle"], "rsa_code": g["rsa_code"],
/home/moloch/Documents/Research/pitch_fourier/synthetic/phase4.py:76: RuntimeWarning: invalid value encountered in scalar divide
  "unique_ctrl_dist_rel": float(np.mean([D[UNIQUE_CTRL, j] for j in range(N_STATES) if j != UNIQUE_CTRL]) / nontwin)})
[primary alias r=0.03 aligned s3] step    246 expo     496 | KL global 0.0316 common 0.0178 rare 0.0910 uniq 0.0238 | twin JSz 0.0175 JS15 0.0200 | Q twin dist_rel 0.58 cos 0.40 eci 0.08 l|c -0.22
[primary alias r=0.03 aligned s3] step    309 expo     606 | KL global 0.0347 common 0.0366 rare 0.0655 uniq 0.0220 | twin JSz 0.0147 JS15 0.0182 | Q twin dist_rel 0.56 cos 0.44 eci 0.10 l|c -0.21
[primary alias r=0.03 aligned s3] step    388 expo     754 | KL global 0.0215 common 0.0122 rare 0.0460 uniq 0.0158 | twin JSz 0.0072 JS15 0.0106 | Q twin dist_rel 0.49 cos 0.53 eci 0.07 l|c -0.20
[primary alias r=0.03 aligned s3] step    488 expo     960 | KL global 0.0470 common 0.0427 rare 0.0724 uniq 0.0274 | twin JSz 0.0106 JS15 0.0123 | Q twin dist_rel 0.47 cos 0.60 eci 0.06 l|c -0.19
[primary alias r=0.03 aligned s3] step    614 expo    1197 | KL global 0.0397 common 0.0341 rare 0.0479 uniq 0.0459 | twin JSz 0.0046 JS15 0.0051 | Q twin dist_rel 0.44 cos 0.59 eci 0.05 l|c -0.19
[primary alias r=0.03 aligned s3] step    771 expo    1483 | KL global 0.0239 common 0.0207 rare 0.0495 uniq 0.0189 | twin JSz 0.0049 JS15 0.0056 | Q twin dist_rel 0.40 cos 0.66 eci 0.04 l|c -0.15
[primary alias r=0.03 aligned s3] step    970 expo    1863 | KL global 0.0265 common 0.0159 rare 0.0152 uniq 0.0548 | twin JSz 0.0029 JS15 0.0034 | Q twin dist_rel 0.42 cos 0.64 eci 0.07 l|c -0.14
[primary alias r=0.03 aligned s3] step   1219 expo    2388 | KL global 0.0111 common 0.0094 rare 0.0203 uniq 0.0082 | twin JSz 0.0032 JS15 0.0039 | Q twin dist_rel 0.37 cos 0.69 eci 0.03 l|c -0.15
[primary alias r=0.03 aligned s3] step   1532 expo    3003 | KL global 0.0347 common 0.0341 rare 0.0660 uniq 0.0333 | twin JSz 0.0064 JS15 0.0077 | Q twin dist_rel 0.32 cos 0.74 eci 0.02 l|c -0.20
[primary alias r=0.03 aligned s3] step   1926 expo    3776 | KL global 0.0151 common 0.0073 rare 0.0183 uniq 0.0032 | twin JSz 0.0025 JS15 0.0037 | Q twin dist_rel 0.30 cos 0.75 eci 0.03 l|c -0.11
[primary alias r=0.03 aligned s3] step   2421 expo    4679 | KL global 0.0104 common 0.0095 rare 0.0209 uniq 0.0089 | twin JSz 0.0017 JS15 0.0030 | Q twin dist_rel 0.27 cos 0.81 eci 0.02 l|c -0.16
[primary alias r=0.03 aligned s3] step   3043 expo    5864 | KL global 0.0098 common 0.0117 rare 0.0204 uniq 0.0083 | twin JSz 0.0016 JS15 0.0020 | Q twin dist_rel 0.23 cos 0.87 eci 0.02 l|c -0.19
[primary alias r=0.03 aligned s3] step   3825 expo    7410 | KL global 0.0113 common 0.0114 rare 0.0186 uniq 0.0052 | twin JSz 0.0009 JS15 0.0012 | Q twin dist_rel 0.20 cos 0.90 eci 0.02 l|c -0.11
[primary alias r=0.03 aligned s3] step   4807 expo    9303 | KL global 0.0153 common 0.0125 rare 0.0208 uniq 0.0104 | twin JSz 0.0024 JS15 0.0032 | Q twin dist_rel 0.17 cos 0.93 eci 0.02 l|c -0.14
[primary alias r=0.03 aligned s3] step   6043 expo   11670 | KL global 0.0084 common 0.0070 rare 0.0126 uniq 0.0152 | twin JSz 0.0014 JS15 0.0016 | Q twin dist_rel 0.16 cos 0.92 eci 0.02 l|c -0.21
[primary alias r=0.03 aligned s3] step   7595 expo   14606 | KL global 0.0090 common 0.0072 rare 0.0124 uniq 0.0142 | twin JSz 0.0006 JS15 0.0007 | Q twin dist_rel 0.14 cos 0.94 eci 0.02 l|c -0.16
[primary alias r=0.03 aligned s3] step   9547 expo   18283 | KL global 0.0052 common 0.0049 rare 0.0075 uniq 0.0049 | twin JSz 0.0007 JS15 0.0007 | Q twin dist_rel 0.13 cos 0.95 eci 0.02 l|c -0.15
[primary alias r=0.03 aligned s3] step  12000 expo   23065 | KL global 0.0029 common 0.0038 rare 0.0040 uniq 0.0036 | twin JSz 0.0002 JS15 0.0003 | Q twin dist_rel 0.14 cos 0.95 eci 0.02 l|c -0.15
done results/phase4/runs/primary/alias_r0.03_aligned_s3
