/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:45: RuntimeWarning: invalid value encountered in divide
  v = paired_vector(mode_energies(Havg)); p = v / v.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:46: RuntimeWarning: invalid value encountered in divide
  Hb = project_out(Havg, BLACK); vb = paired_vector(mode_energies(Hb)); pb = vb / vb.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:23: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(G[u], C[u]).correlation)
/home/moloch/Documents/Research/pitch_fourier/pf/fourier.py:192: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(D[iu], L[iu]).correlation)
## qwen25_3b major [anchor]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 nan nan | nan nan | nan | +nan +nan | +nan (+nan,0.000) +nan±nan | +nan (+nan) | +nan
   10 0.166 0.307 | 0.227 0.101 | 0.44 | +0.13 +0.08 | +0.392 (+3.1,0.004) +0.363±0.064 | -0.032 (-1.2) | +0.143
   11 0.170 0.301 | 0.232 0.102 | 0.45 | +0.09 +0.09 | +0.394 (+3.1,0.006) +0.362±0.065 | -0.040 (-1.3) | +0.153
   12 0.165 0.302 | 0.224 0.107 | 0.47 | +0.03 +0.17 | +0.394 (+3.0,0.006) +0.371±0.066 | -0.021 (-1.2) | +0.134
   13 0.165 0.303 | 0.229 0.108 | 0.47 | -0.00 +0.15 | +0.367 (+2.9,0.006) +0.343±0.077 | -0.060 (-1.4) | +0.112
   14 0.159 0.311 | 0.224 0.111 | 0.47 | -0.00 +0.16 | +0.367 (+2.9,0.007) +0.346±0.072 | -0.055 (-1.4) | +0.092
   15 0.166 0.311 | 0.232 0.112 | 0.47 | -0.04 +0.15 | +0.371 (+2.9,0.006) +0.356±0.072 | -0.033 (-1.1) | +0.045
   16 0.164 0.311 | 0.228 0.116 | 0.48 | -0.03 +0.22 | +0.369 (+2.9,0.009) +0.363±0.078 | -0.019 (-1.1) | +0.026
   17 0.160 0.317 | 0.224 0.119 | 0.47 | -0.02 +0.23 | +0.382 (+2.9,0.009) +0.372±0.076 | +0.016 (-0.9) | +0.044
   18 0.158 0.317 | 0.222 0.119 | 0.47 | -0.02 +0.23 | +0.372 (+2.9,0.007) +0.368±0.083 | +0.010 (-0.9) | -0.004
   19 0.155 0.322 | 0.219 0.124 | 0.48 | +0.01 +0.24 | +0.400 (+3.1,0.005) +0.382±0.090 | +0.027 (-0.7) | +0.039
   20 0.154 0.326 | 0.220 0.127 | 0.50 | +0.05 +0.27 | +0.400 (+3.1,0.004) +0.390±0.090 | +0.086 (-0.3) | +0.116
   21 0.157 0.320 | 0.222 0.125 | 0.50 | +0.02 +0.23 | +0.390 (+2.9,0.005) +0.391±0.103 | +0.029 (-0.6) | -0.017
   22 0.160 0.317 | 0.228 0.120 | 0.49 | -0.01 +0.23 | +0.384 (+3.0,0.005) +0.385±0.104 | +0.022 (-0.8) | -0.004
   23 0.148 0.325 | 0.215 0.126 | 0.50 | +0.06 +0.24 | +0.398 (+3.0,0.007) +0.389±0.108 | +0.044 (-0.5) | -0.008
   24 0.146 0.331 | 0.217 0.127 | 0.50 | +0.09 +0.28 | +0.386 (+3.0,0.009) +0.383±0.115 | +0.059 (-0.4) | -0.056
   25 0.142 0.339 | 0.216 0.131 | 0.50 | +0.12 +0.29 | +0.384 (+2.9,0.009) +0.382±0.123 | +0.067 (-0.3) | -0.052
   26 0.143 0.340 | 0.221 0.128 | 0.49 | +0.11 +0.30 | +0.378 (+2.9,0.010) +0.378±0.128 | +0.057 (-0.4) | -0.035
   27 0.150 0.333 | 0.228 0.125 | 0.48 | +0.10 +0.28 | +0.381 (+2.9,0.007) +0.383±0.123 | +0.041 (-0.6) | -0.026
   28 0.153 0.334 | 0.233 0.123 | 0.49 | +0.02 +0.29 | +0.374 (+2.8,0.009) +0.379±0.126 | +0.070 (-0.2) | -0.074
   29 0.148 0.346 | 0.231 0.115 | 0.45 | -0.02 +0.30 | +0.430 (+3.3,0.004) +0.404±0.127 | +0.054 (-0.4) | -0.051
   30 0.149 0.353 | 0.233 0.118 | 0.46 | -0.11 +0.18 | +0.446 (+3.4,0.004) +0.412±0.125 | +0.076 (-0.2) | -0.084
   31 0.152 0.352 | 0.237 0.120 | 0.46 | +0.06 +0.25 | +0.468 (+3.5,0.002) +0.424±0.125 | +0.063 (-0.3) | -0.066
   32 0.150 0.347 | 0.234 0.129 | 0.48 | +0.05 +0.21 | +0.448 (+3.4,0.004) +0.403±0.131 | +0.090 (-0.1) | -0.004
   33 0.150 0.355 | 0.238 0.125 | 0.46 | +0.04 +0.18 | +0.436 (+3.4,0.004) +0.393±0.135 | +0.067 (-0.2) | -0.086
   34 0.134 0.382 | 0.230 0.117 | 0.40 | -0.01 +0.09 | +0.467 (+3.5,0.003) +0.375±0.148 | +0.011 (-0.6) | -0.168
   35 0.135 0.377 | 0.228 0.118 | 0.41 | -0.05 +0.09 | +0.461 (+3.4,0.004) +0.374±0.146 | -0.001 (-0.7) | -0.144
   36 0.112 0.443 | 0.232 0.108 | 0.32 | -0.05 +0.08 | +0.482 (+3.6,0.003) +0.386±0.141 | -0.048 (-0.8) | -0.003
## qwen25_3b major [mean]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 0.220 0.210 | 0.262 0.064 | 0.51 | -0.29 -0.08 | +0.408 (+3.5,0.003) +0.408±0.000 | +0.129 (-0.5) | +0.064
    1 0.223 0.262 | 0.290 0.055 | 0.37 | -0.10 -0.04 | +0.409 (+3.0,0.011) +0.409±0.007 | +0.061 (-0.6) | +0.136
    2 0.221 0.259 | 0.286 0.053 | 0.37 | -0.20 +0.07 | +0.392 (+3.2,0.006) +0.391±0.009 | +0.070 (-0.4) | +0.148
    3 0.219 0.260 | 0.285 0.054 | 0.37 | -0.24 +0.09 | +0.389 (+3.2,0.006) +0.393±0.008 | +0.067 (-0.5) | +0.156
    4 0.216 0.269 | 0.284 0.054 | 0.36 | -0.11 +0.02 | +0.403 (+3.1,0.009) +0.406±0.012 | +0.070 (-0.4) | +0.135
    5 0.220 0.262 | 0.288 0.053 | 0.36 | -0.19 -0.00 | +0.374 (+3.0,0.006) +0.379±0.017 | +0.058 (-0.5) | +0.119
    6 0.215 0.263 | 0.280 0.062 | 0.41 | -0.11 -0.06 | +0.375 (+3.0,0.008) +0.381±0.018 | +0.097 (-0.2) | +0.096
    7 0.211 0.258 | 0.277 0.059 | 0.40 | +0.04 -0.20 | +0.388 (+3.2,0.006) +0.392±0.024 | +0.034 (-0.8) | -0.043
    8 0.210 0.263 | 0.277 0.059 | 0.40 | -0.25 -0.13 | +0.402 (+3.1,0.007) +0.404±0.024 | +0.047 (-0.7) | -0.069
    9 0.201 0.268 | 0.265 0.058 | 0.39 | -0.46 -0.03 | +0.413 (+3.3,0.007) +0.425±0.027 | +0.066 (-0.5) | -0.058
   10 0.205 0.273 | 0.276 0.059 | 0.38 | +0.17 -0.31 | +0.430 (+3.5,0.004) +0.437±0.023 | +0.097 (-0.2) | -0.162
   11 0.211 0.271 | 0.279 0.063 | 0.40 | +0.25 +0.01 | +0.440 (+3.4,0.006) +0.440±0.028 | +0.149 (+0.1) | +0.023
   12 0.223 0.256 | 0.288 0.061 | 0.41 | +0.13 -0.07 | +0.407 (+3.0,0.006) +0.408±0.028 | +0.118 (-0.2) | +0.055
   13 0.215 0.281 | 0.289 0.066 | 0.40 | +0.22 +0.06 | +0.455 (+3.6,0.003) +0.438±0.048 | +0.155 (+0.2) | +0.161
   14 0.214 0.293 | 0.292 0.069 | 0.41 | +0.20 +0.13 | +0.457 (+3.5,0.002) +0.434±0.052 | +0.172 (+0.4) | +0.216
   15 0.213 0.300 | 0.295 0.066 | 0.39 | +0.07 +0.14 | +0.457 (+3.5,0.005) +0.438±0.056 | +0.141 (+0.2) | +0.162
   16 0.207 0.307 | 0.289 0.066 | 0.38 | +0.09 +0.08 | +0.472 (+3.7,0.001) +0.451±0.064 | +0.151 (+0.2) | +0.183
   17 0.207 0.310 | 0.292 0.065 | 0.37 | +0.07 +0.06 | +0.478 (+3.6,0.002) +0.456±0.067 | +0.142 (+0.3) | +0.196
   18 0.205 0.312 | 0.291 0.063 | 0.36 | +0.05 +0.04 | +0.481 (+3.9,0.001) +0.449±0.073 | +0.139 (+0.2) | +0.195
   19 0.215 0.312 | 0.306 0.062 | 0.36 | +0.02 +0.13 | +0.474 (+3.8,0.002) +0.446±0.074 | +0.143 (+0.2) | +0.092
   20 0.215 0.314 | 0.307 0.062 | 0.35 | +0.04 +0.11 | +0.479 (+3.8,0.004) +0.446±0.073 | +0.129 (+0.2) | +0.090
   21 0.216 0.313 | 0.307 0.063 | 0.36 | +0.08 +0.15 | +0.480 (+3.8,0.001) +0.444±0.079 | +0.139 (+0.2) | +0.097
   22 0.216 0.313 | 0.306 0.063 | 0.36 | +0.01 +0.05 | +0.474 (+3.7,0.003) +0.450±0.074 | +0.149 (+0.4) | +0.065
   23 0.212 0.316 | 0.303 0.064 | 0.36 | -0.02 +0.08 | +0.481 (+3.8,0.002) +0.449±0.083 | +0.158 (+0.4) | +0.064
   24 0.209 0.318 | 0.300 0.063 | 0.35 | +0.01 +0.03 | +0.475 (+3.7,0.004) +0.450±0.079 | +0.150 (+0.4) | -0.017
   25 0.204 0.329 | 0.298 0.063 | 0.34 | +0.02 +0.06 | +0.487 (+3.8,0.002) +0.464±0.078 | +0.140 (+0.3) | +0.029
   26 0.202 0.326 | 0.292 0.064 | 0.35 | +0.24 +0.16 | +0.464 (+3.7,0.004) +0.444±0.092 | +0.142 (+0.2) | +0.144
   27 0.210 0.317 | 0.300 0.061 | 0.34 | +0.26 -0.23 | +0.465 (+3.6,0.002) +0.444±0.087 | +0.090 (-0.1) | +0.073
   28 0.206 0.317 | 0.294 0.061 | 0.34 | +0.01 -0.14 | +0.455 (+3.6,0.001) +0.444±0.081 | +0.093 (-0.1) | +0.009
   29 0.206 0.294 | 0.285 0.058 | 0.35 | -0.13 -0.05 | +0.453 (+3.5,0.006) +0.429±0.100 | +0.087 (-0.3) | +0.106
   30 0.210 0.283 | 0.287 0.054 | 0.34 | -0.24 -0.33 | +0.405 (+3.2,0.007) +0.409±0.089 | +0.056 (-0.6) | +0.123
   31 0.230 0.259 | 0.294 0.061 | 0.40 | +0.31 +0.17 | +0.346 (+2.7,0.009) +0.360±0.073 | +0.079 (-0.5) | +0.152
   32 0.213 0.243 | 0.263 0.059 | 0.41 | -0.16 -0.37 | +0.403 (+3.2,0.005) +0.399±0.076 | +0.068 (-0.7) | +0.138
   33 0.214 0.230 | 0.256 0.069 | 0.48 | +0.31 -0.31 | +0.367 (+2.8,0.007) +0.373±0.095 | +0.093 (-0.8) | +0.229
   34 0.209 0.230 | 0.248 0.073 | 0.50 | +0.42 -0.16 | +0.351 (+2.8,0.009) +0.359±0.105 | +0.057 (-1.1) | +0.318
   35 0.209 0.232 | 0.248 0.075 | 0.50 | +0.31 -0.00 | +0.361 (+2.8,0.006) +0.350±0.092 | +0.069 (-1.1) | +0.329
   36 0.167 0.230 | 0.210 0.079 | 0.51 | +0.19 -0.12 | +0.169 (+1.3,0.109) +0.209±0.150 | +0.032 (-0.9) | +0.103
## qwen25_3b major [last]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 0.196 0.225 | 0.237 0.093 | 0.63 | -0.29 -0.08 | +0.443 (+3.7,0.004) +0.443±0.000 | +0.194 (-0.1) | +0.084
    1 0.203 0.267 | 0.268 0.080 | 0.48 | -0.10 -0.04 | +0.419 (+3.5,0.002) +0.416±0.006 | +0.111 (-0.3) | +0.179
    2 0.199 0.262 | 0.262 0.076 | 0.46 | -0.20 +0.07 | +0.394 (+3.2,0.008) +0.395±0.007 | +0.112 (-0.3) | +0.157
    3 0.197 0.259 | 0.258 0.077 | 0.48 | -0.24 +0.09 | +0.372 (+3.0,0.009) +0.374±0.011 | +0.096 (-0.4) | +0.194
    4 0.192 0.271 | 0.257 0.077 | 0.45 | -0.11 +0.02 | +0.388 (+3.0,0.007) +0.382±0.015 | +0.095 (-0.2) | +0.169
    5 0.195 0.261 | 0.260 0.076 | 0.46 | -0.19 -0.00 | +0.343 (+2.7,0.011) +0.331±0.021 | +0.091 (-0.4) | +0.165
    6 0.191 0.255 | 0.246 0.098 | 0.57 | -0.11 -0.06 | +0.330 (+2.6,0.018) +0.323±0.018 | +0.067 (-0.4) | +0.109
    7 0.189 0.259 | 0.248 0.092 | 0.53 | +0.04 -0.20 | +0.352 (+3.0,0.009) +0.338±0.023 | +0.111 (-0.1) | -0.061
    8 0.189 0.261 | 0.248 0.093 | 0.55 | -0.25 -0.13 | +0.333 (+2.8,0.009) +0.332±0.017 | +0.101 (-0.2) | -0.099
    9 0.184 0.267 | 0.243 0.089 | 0.52 | -0.46 -0.03 | +0.381 (+3.1,0.006) +0.370±0.028 | +0.112 (-0.2) | -0.027
   10 0.178 0.280 | 0.244 0.093 | 0.50 | +0.17 -0.31 | +0.376 (+3.0,0.008) +0.374±0.026 | +0.139 (+0.0) | -0.103
   11 0.183 0.282 | 0.247 0.100 | 0.53 | +0.25 +0.01 | +0.426 (+3.4,0.004) +0.398±0.035 | +0.199 (+0.5) | +0.069
   12 0.194 0.266 | 0.256 0.092 | 0.53 | +0.13 -0.07 | +0.407 (+3.2,0.007) +0.382±0.051 | +0.162 (+0.2) | +0.097
   13 0.182 0.294 | 0.251 0.101 | 0.52 | +0.22 +0.06 | +0.422 (+3.4,0.003) +0.391±0.074 | +0.201 (+0.7) | +0.158
   14 0.177 0.303 | 0.248 0.108 | 0.53 | +0.20 +0.13 | +0.418 (+3.4,0.005) +0.381±0.079 | +0.218 (+0.8) | +0.229
   15 0.175 0.308 | 0.249 0.103 | 0.50 | +0.07 +0.14 | +0.413 (+3.3,0.004) +0.372±0.084 | +0.170 (+0.4) | +0.165
   16 0.172 0.314 | 0.247 0.101 | 0.49 | +0.09 +0.08 | +0.429 (+3.4,0.004) +0.383±0.087 | +0.175 (+0.5) | +0.168
   17 0.173 0.318 | 0.251 0.100 | 0.47 | +0.07 +0.06 | +0.432 (+3.2,0.006) +0.385±0.090 | +0.188 (+0.5) | +0.148
   18 0.170 0.318 | 0.249 0.097 | 0.46 | +0.05 +0.04 | +0.413 (+3.1,0.005) +0.376±0.095 | +0.177 (+0.5) | +0.117
   19 0.179 0.319 | 0.262 0.096 | 0.46 | +0.02 +0.13 | +0.414 (+3.2,0.004) +0.378±0.102 | +0.192 (+0.6) | +0.052
   20 0.178 0.319 | 0.263 0.094 | 0.45 | +0.04 +0.11 | +0.393 (+3.1,0.003) +0.372±0.098 | +0.170 (+0.5) | +0.075
   21 0.178 0.320 | 0.262 0.097 | 0.46 | +0.08 +0.15 | +0.406 (+3.1,0.008) +0.371±0.106 | +0.192 (+0.7) | +0.078
   22 0.180 0.323 | 0.265 0.096 | 0.45 | +0.01 +0.05 | +0.416 (+3.2,0.005) +0.385±0.099 | +0.209 (+0.8) | +0.086
   23 0.176 0.326 | 0.261 0.097 | 0.45 | -0.02 +0.08 | +0.410 (+3.0,0.006) +0.379±0.104 | +0.216 (+0.9) | +0.066
   24 0.173 0.327 | 0.259 0.096 | 0.44 | +0.01 +0.03 | +0.394 (+3.0,0.006) +0.373±0.096 | +0.207 (+0.7) | +0.026
   25 0.168 0.337 | 0.257 0.097 | 0.43 | +0.02 +0.06 | +0.410 (+3.2,0.003) +0.379±0.097 | +0.207 (+0.8) | +0.040
   26 0.167 0.334 | 0.251 0.098 | 0.44 | +0.24 +0.16 | +0.408 (+3.0,0.008) +0.375±0.118 | +0.204 (+0.8) | +0.119
   27 0.174 0.331 | 0.261 0.094 | 0.43 | +0.26 -0.23 | +0.418 (+3.1,0.005) +0.387±0.116 | +0.138 (+0.2) | +0.083
   28 0.172 0.330 | 0.258 0.092 | 0.42 | +0.01 -0.14 | +0.410 (+3.0,0.011) +0.385±0.110 | +0.131 (+0.1) | -0.014
   29 0.173 0.312 | 0.252 0.085 | 0.42 | -0.13 -0.05 | +0.415 (+3.2,0.003) +0.381±0.124 | +0.111 (-0.1) | +0.100
   30 0.178 0.304 | 0.259 0.079 | 0.41 | -0.24 -0.33 | +0.403 (+3.1,0.004) +0.376±0.118 | +0.047 (-0.6) | +0.104
   31 0.194 0.283 | 0.261 0.088 | 0.47 | +0.31 +0.17 | +0.345 (+2.6,0.013) +0.333±0.092 | +0.102 (-0.2) | +0.147
   32 0.184 0.269 | 0.239 0.081 | 0.46 | -0.16 -0.37 | +0.394 (+3.1,0.004) +0.378±0.094 | +0.051 (-0.9) | +0.143
   33 0.178 0.260 | 0.224 0.101 | 0.56 | +0.31 -0.31 | +0.374 (+2.9,0.005) +0.366±0.100 | +0.071 (-1.0) | +0.221
   34 0.167 0.265 | 0.209 0.110 | 0.58 | +0.42 -0.16 | +0.377 (+2.9,0.004) +0.353±0.097 | +0.058 (-1.1) | +0.249
   35 0.166 0.269 | 0.208 0.115 | 0.60 | +0.31 -0.00 | +0.406 (+3.1,0.004) +0.367±0.091 | +0.075 (-0.9) | +0.323
   36 0.120 0.257 | 0.165 0.115 | 0.56 | +0.19 -0.12 | +0.160 (+1.2,0.130) +0.199±0.140 | +0.006 (-0.8) | +0.031
## qwen25_3b minor [anchor]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 nan nan | nan nan | nan | +nan +nan | +nan (+nan,0.000) +nan±nan | +nan (+nan) | +nan
    1 0.153 0.380 | 0.209 0.175 | 0.47 | +0.13 -0.07 | +0.688 (+5.4,0.000) +0.688±0.010 | +0.487 (+3.3) | +0.297
    2 0.158 0.369 | 0.217 0.159 | 0.47 | +0.11 -0.13 | +0.695 (+5.6,0.000) +0.698±0.010 | +0.468 (+3.0) | +0.265
    3 0.144 0.412 | 0.221 0.152 | 0.43 | +0.07 -0.01 | +0.736 (+5.8,0.000) +0.735±0.012 | +0.450 (+2.8) | +0.166
    4 0.140 0.421 | 0.219 0.152 | 0.42 | +0.07 -0.04 | +0.739 (+5.8,0.000) +0.734±0.012 | +0.474 (+3.1) | +0.183
    5 0.160 0.357 | 0.230 0.121 | 0.45 | +0.04 -0.09 | +0.717 (+5.5,0.000) +0.716±0.015 | +0.388 (+2.4) | +0.238
    6 0.147 0.368 | 0.220 0.119 | 0.43 | -0.02 -0.12 | +0.742 (+5.7,0.000) +0.741±0.013 | +0.428 (+2.6) | +0.255
    7 0.177 0.331 | 0.255 0.094 | 0.43 | +0.09 +0.18 | +0.724 (+5.6,0.000) +0.714±0.019 | +0.362 (+2.1) | +0.177
    8 0.155 0.406 | 0.240 0.113 | 0.34 | +0.01 +0.13 | +0.756 (+6.1,0.000) +0.740±0.027 | +0.429 (+2.8) | +0.083
    9 0.152 0.329 | 0.214 0.095 | 0.38 | +0.30 +0.21 | +0.652 (+5.3,0.000) +0.645±0.042 | +0.346 (+2.1) | +0.229
   10 0.145 0.348 | 0.207 0.111 | 0.37 | +0.37 +0.25 | +0.675 (+5.5,0.000) +0.660±0.047 | +0.364 (+2.4) | +0.221
   11 0.140 0.379 | 0.203 0.143 | 0.41 | +0.39 +0.43 | +0.698 (+5.6,0.000) +0.675±0.054 | +0.399 (+2.5) | +0.234
   12 0.137 0.390 | 0.204 0.147 | 0.39 | +0.25 +0.46 | +0.717 (+5.8,0.000) +0.692±0.049 | +0.444 (+3.0) | +0.179
   13 0.122 0.424 | 0.195 0.157 | 0.35 | +0.22 +0.25 | +0.739 (+5.9,0.000) +0.700±0.056 | +0.460 (+3.1) | +0.108
   14 0.110 0.449 | 0.186 0.168 | 0.33 | +0.18 +0.24 | +0.753 (+5.9,0.000) +0.711±0.051 | +0.448 (+3.1) | +0.073
   15 0.114 0.440 | 0.190 0.160 | 0.34 | +0.26 +0.33 | +0.743 (+6.0,0.000) +0.705±0.051 | +0.416 (+2.7) | +0.117
   16 0.112 0.435 | 0.186 0.163 | 0.36 | +0.26 +0.28 | +0.740 (+5.6,0.000) +0.707±0.045 | +0.408 (+2.7) | +0.105
   17 0.112 0.430 | 0.185 0.155 | 0.36 | +0.28 +0.24 | +0.740 (+5.9,0.000) +0.709±0.043 | +0.415 (+2.8) | +0.029
   18 0.110 0.427 | 0.181 0.156 | 0.37 | +0.24 +0.22 | +0.740 (+5.9,0.001) +0.703±0.042 | +0.409 (+2.5) | +0.047
   19 0.109 0.425 | 0.180 0.158 | 0.38 | +0.24 +0.24 | +0.743 (+6.0,0.000) +0.704±0.044 | +0.381 (+2.7) | +0.068
   20 0.111 0.428 | 0.182 0.161 | 0.40 | +0.32 +0.17 | +0.749 (+6.1,0.001) +0.712±0.043 | +0.442 (+3.2) | +0.058
   21 0.115 0.416 | 0.187 0.154 | 0.40 | +0.32 +0.13 | +0.741 (+6.1,0.000) +0.704±0.042 | +0.392 (+2.3) | -0.081
   22 0.115 0.418 | 0.188 0.155 | 0.41 | +0.33 +0.11 | +0.739 (+5.7,0.000) +0.705±0.040 | +0.394 (+2.6) | -0.056
   23 0.109 0.418 | 0.179 0.158 | 0.41 | +0.33 +0.14 | +0.736 (+5.7,0.000) +0.702±0.039 | +0.398 (+2.5) | -0.071
   24 0.109 0.424 | 0.182 0.158 | 0.42 | +0.33 +0.13 | +0.741 (+5.8,0.000) +0.707±0.040 | +0.404 (+2.7) | -0.090
   25 0.103 0.432 | 0.178 0.156 | 0.41 | +0.31 +0.14 | +0.736 (+5.6,0.000) +0.712±0.041 | +0.401 (+2.6) | -0.169
   26 0.104 0.434 | 0.180 0.159 | 0.42 | +0.29 +0.13 | +0.739 (+5.5,0.000) +0.710±0.039 | +0.401 (+2.5) | -0.066
   27 0.111 0.423 | 0.189 0.153 | 0.41 | +0.24 +0.14 | +0.738 (+5.6,0.000) +0.709±0.040 | +0.393 (+2.6) | -0.114
   28 0.115 0.417 | 0.193 0.156 | 0.44 | +0.27 +0.15 | +0.743 (+5.9,0.000) +0.705±0.042 | +0.391 (+2.5) | -0.100
   29 0.115 0.411 | 0.192 0.149 | 0.45 | +0.28 +0.22 | +0.750 (+5.6,0.000) +0.699±0.051 | +0.373 (+2.4) | -0.099
   30 0.118 0.407 | 0.195 0.151 | 0.46 | +0.23 +0.14 | +0.749 (+6.0,0.000) +0.693±0.052 | +0.386 (+2.4) | -0.071
   31 0.125 0.382 | 0.199 0.148 | 0.48 | +0.26 +0.17 | +0.743 (+5.7,0.001) +0.678±0.056 | +0.376 (+2.5) | -0.062
   32 0.126 0.384 | 0.197 0.166 | 0.49 | +0.41 +0.07 | +0.728 (+5.5,0.000) +0.649±0.064 | +0.378 (+2.4) | +0.032
   33 0.120 0.386 | 0.187 0.171 | 0.48 | +0.38 +0.01 | +0.714 (+5.4,0.000) +0.600±0.070 | +0.384 (+2.4) | +0.047
   34 0.110 0.393 | 0.170 0.189 | 0.45 | +0.36 +0.04 | +0.653 (+5.2,0.000) +0.525±0.096 | +0.358 (+2.3) | +0.090
   35 0.104 0.402 | 0.162 0.194 | 0.45 | +0.32 +0.03 | +0.667 (+5.2,0.000) +0.535±0.098 | +0.363 (+2.3) | +0.039
   36 0.095 0.422 | 0.156 0.201 | 0.40 | +0.41 +0.01 | +0.668 (+5.2,0.000) +0.528±0.125 | +0.328 (+1.9) | +0.082
## qwen25_3b minor [mean]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 0.255 0.165 | 0.286 0.072 | 0.68 | -0.29 -0.08 | +0.384 (+3.4,0.001) +0.384±0.000 | +0.314 (+1.8) | -0.051
    1 0.230 0.201 | 0.274 0.066 | 0.56 | -0.10 -0.04 | +0.444 (+3.6,0.001) +0.448±0.011 | +0.310 (+1.9) | +0.168
    2 0.230 0.200 | 0.275 0.062 | 0.54 | -0.20 +0.07 | +0.461 (+3.7,0.000) +0.467±0.013 | +0.293 (+1.6) | +0.195
    3 0.231 0.200 | 0.275 0.064 | 0.55 | -0.24 +0.09 | +0.476 (+3.8,0.000) +0.479±0.014 | +0.309 (+1.8) | +0.177
    4 0.225 0.204 | 0.270 0.063 | 0.53 | -0.11 +0.02 | +0.482 (+3.9,0.000) +0.483±0.016 | +0.282 (+1.7) | +0.274
    5 0.232 0.197 | 0.276 0.061 | 0.53 | -0.19 -0.00 | +0.472 (+3.7,0.001) +0.482±0.016 | +0.290 (+1.8) | +0.187
    6 0.215 0.218 | 0.259 0.083 | 0.63 | -0.11 -0.06 | +0.413 (+3.4,0.004) +0.430±0.012 | +0.293 (+1.8) | +0.179
    7 0.215 0.208 | 0.261 0.077 | 0.60 | +0.04 -0.20 | +0.447 (+3.9,0.000) +0.446±0.013 | +0.223 (+1.3) | +0.057
